Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 15:52:56,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:03:02,,,,,,,,,,,,,,,,,,,,,,
Readings = 92,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 15:53:42.000,56418.55,53071.13,35.64793,34.49603,17.72473,1.022786,0.007161937,0.07167511,6.32195,98.71243,151.6065,28.30349,762.0207,10.12311,23.97668,0.234,90,1016.92,33.35961,26.63060833,-82.55666833,
2019/10/12 15:53:44.000,56442.19,53100.2,35.67007,34.51513,17.71724,1.022805,0.005134589,0.05134588,6.315694,98.62453,151.4597,28.29518,762.0727,10.93696,25.85604,0.234,90,1016.92,33.35083,26.63059833,-82.556675,
2019/10/12 15:53:46.000,56419.37,53095.93,35.6665,34.51236,17.72441,1.022825,0.005220086,0.05220085,6.303669,98.38549,151.1212,28.27713,762.1176,11.31809,26.73221,0.234,90,1016.901,33.34109,26.63058833,-82.55668,
2019/10/12 15:53:48.000,56431.11,53118.92,35.67731,34.52195,17.72565,1.022824,0.005311145,0.05311144,6.310569,98.48006,151.2628,28.26462,762.0817,12.25272,28.8867,0.234,90,1016.891,33.33128,26.63057833,-82.55668667,
2019/10/12 15:53:50.000,56375.36,53091.73,35.66185,34.50901,17.73882,1.022818,0.006397618,0.06397618,6.311117,98.43678,151.2202,28.25656,762.1964,12.19566,28.75715,0.234,90,1016.968,33.33027,26.63057,-82.556695,
2019/10/12 15:53:52.000,56356.73,53089.61,35.66039,34.50801,17.74432,1.022822,0.003911413,0.03911413,6.311526,98.41223,151.1958,28.2246,762.1887,12.2801,28.94946,0.234,90,1016.951,33.33,26.63055833,-82.55670167,
2019/10/12 15:53:54.000,56351.61,53087.93,35.65942,34.50723,17.74565,1.022822,0.003617468,0.03617467,6.311553,98.40621,151.1895,28.21996,762.1931,12.28151,28.95247,0.234,90,1016.952,33.33,26.63055833,-82.55670167,
2019/10/12 15:53:56.000,56347.14,53087.15,35.65868,34.50665,17.74713,1.022823,0.004475392,0.04475392,6.306746,98.32787,151.0662,28.21509,762.2115,13.93812,32.77863,0.234,90,1016.921,33.32056,26.63055333,-82.556715,
2019/10/12 15:53:58.000,56376.58,53124.55,35.68682,34.53096,17.73786,1.02284,0.004939499,0.049395,6.295379,98.10596,150.7623,28.20498,762.3403,13.74463,32.32537,0.250135,90,1016.92,33.32009,26.63055333,-82.556715,
2019/10/12 15:54:00.000,56349.25,53109.19,35.69353,34.53686,17.73758,1.022854,0.004361989,0.05111071,6.289513,98.03323,150.6394,28.19411,762.2261,14.24678,33.48075,0.2356815,90,1016.911,33.32,26.63054833,-82.55672833,
2019/10/12 15:54:02.000,56363.77,53121.91,35.68684,34.53113,17.74083,1.02285,0.006792909,0.06882177,6.299424,98.19225,150.8714,28.19506,762.3533,14.9527,35.11013,0.2345674,90,1016.919,33.31137,26.63054833,-82.55672833,
2019/10/12 15:54:04.000,56355.62,53117.27,35.68187,34.52692,17.74407,1.022848,0.006060255,0.06093208,6.293032,98.06895,150.7085,28.19192,762.3642,15.1776,35.63177,0.234,90,1016.953,33.31039,26.63053833,-82.55673333,
2019/10/12 15:54:06.000,56355.33,53117.29,35.68081,34.52602,17.74467,1.022847,0.006066049,0.0605582,6.292612,98.0591,150.6966,28.19163,762.3722,15.23518,35.76508,0.234,90,1016.958,33.30988,26.63052833,-82.55673333,
2019/10/12 15:54:08.000,56333.89,53105.23,35.67177,34.51839,17.7513,1.022843,0.003877974,0.03877974,6.292155,98.03252,150.6601,28.18312,762.3914,16.0907,37.73324,0.2255643,90,1016.932,33.31,26.63052833,-82.55673333,
2019/10/12 15:54:10.000,56333.76,53106.57,35.65863,34.50711,17.75677,1.022833,0.00543827,0.05962998,6.286895,97.94154,150.5252,28.18157,762.425,16.55915,38.82211,0.2329775,90,1016.904,33.3013,26.63052,-82.55674667,
2019/10/12 15:54:12.000,56320.58,53099.1,35.66518,34.51286,17.7562,1.02284,0.005789651,0.05856784,6.288205,97.94987,150.5463,28.18383,762.467,16.86062,39.51927,0.2336416,90,1016.901,33.31738,26.63051,-82.55675167,
2019/10/12 15:54:14.000,56318.96,53098.23,35.66557,34.51321,17.7563,1.022841,0.005901382,0.05929374,6.288176,97.94761,150.5441,28.1841,762.4735,16.91324,39.6412,0.2340377,90,1016.9,33.31911,26.63051,-82.55675167,
2019/10/12 15:54:16.000,56330.22,53114.02,35.67822,34.52414,17.75245,1.022852,0.00479484,0.04793379,6.28128,97.83237,150.378,28.17066,762.5114,16.82646,39.43717,0.234,90,1016.88,33.30081,26.63050167,-82.55676167,
2019/10/12 15:54:18.000,56322.27,53111.09,35.67588,34.52221,17.75497,1.022852,0.005286093,0.05286093,6.278662,97.77788,150.3033,28.16551,762.5337,17.47662,41.98701,0.2256469,90,1016.926,33.30926,26.63050167,-82.55676167,
2019/10/12 15:54:20.000,56308.62,53092.44,35.66186,34.51009,17.75927,1.022839,0.007606952,0.07606953,6.281496,97.76944,150.2954,28.17157,762.535,18.6706,43.7695,0.2333626,90,1016.902,33.3099,26.630495,-82.55677333,
2019/10/12 15:54:22.000,56330.54,53119.44,35.68219,34.5229,17.75718,1.022855,0.00500836,0.05008359,6.268309,97.58162,150.0315,28.16495,762.6422,19.62787,45.91716,0.2338554,90,1016.891,33.31,26.63049167,-82.55678333,
2019/10/12 15:54:24.000,56319.89,53122.84,35.6845,34.52928,17.75629,1.022863,0.005830124,0.05830123,6.2666,97.53809,149.9862,28.15718,762.7297,20.26494,47.36873,0.2184256,90,1016.916,33.31,26.63049167,-82.55678333,
2019/10/12 15:54:26.000,56299.69,53107.14,35.67253,34.51944,17.76229,1.022855,0.005147534,0.05147534,6.264441,97.49426,149.9211,28.14821,762.7355,20.65947,48.27966,0.2319886,90,1016.927,33.31851,26.63048333,-82.556795,
2019/10/12 15:54:28.000,56296.21,53104.84,35.67077,34.51822,17.76312,1.022854,0.005106674,0.05106674,6.264174,97.48781,149.9122,28.14668,762.7391,20.7337,48.45101,0.2332536,90,1016.93,33.31971,26.63047333,-82.55679833,
2019/10/12 15:54:30.000,56312.99,53116.38,35.6796,34.52564,17.75789,1.022859,0.007282184,0.07282183,6.260427,97.44225,149.8389,28.15081,762.8227,21.93895,51.23363,0.2256243,90,1016.949,33.31063,26.63047333,-82.55679833,
2019/10/12 15:54:32.000,56317.45,53125.58,35.68647,34.53163,17.75649,1.022866,0.007313168,0.0731317,6.257287,97.37798,149.7648,28.14563,762.8826,21.99834,51.3702,0.2333359,90,1016.913,33.31926,26.630465,-82.55680667,
2019/10/12 15:54:34.000,56325.47,53137.56,35.69546,34.53593,17.75514,1.022871,0.006467285,0.06467285,6.252506,97.30135,149.6435,28.14102,762.8336,22.54222,52.62426,0.2338473,90,1016.955,33.3287,26.630455,-82.556815,
2019/10/12 15:54:36.000,56314.45,53124,35.68525,34.53019,17.75757,1.022865,0.006891928,0.06891928,6.254241,97.32971,149.6825,28.14239,762.966,23.84833,55.63802,0.234,90,1016.906,33.32104,26.63044833,-82.55682333,
2019/10/12 15:54:38.000,56302.73,53114.39,35.67794,34.5242,17.76118,1.022861,0.006518677,0.06518677,6.258723,97.37336,149.7802,28.14253,762.8912,23.39294,54.58597,0.2264784,90,1016.902,33.32877,26.63044833,-82.55682333,
2019/10/12 15:54:40.000,56300.6,53112.41,35.67644,34.5231,17.76179,1.02286,0.006493558,0.06493558,6.259445,97.38114,149.7961,28.14265,762.8871,23.38226,54.56116,0.2254592,90,1016.899,33.3294,26.63043833,-82.55683,
2019/10/12 15:54:42.000,56307.83,53122.21,35.6838,34.52944,17.75952,1.022866,0.007405834,0.07405834,6.250163,97.24762,149.5735,28.13967,762.8521,23.94685,55.86496,0.2335047,90,1016.947,33.33942,26.63043833,-82.55683,
2019/10/12 15:54:44.000,56288.7,53105.52,35.67113,34.51859,17.76556,1.022857,0.008469907,0.08469905,6.250161,97.24281,149.5449,28.13825,762.9189,25.80276,60.14524,0.2339464,90,1016.895,33.33994,26.63043,-82.55684,
2019/10/12 15:54:46.000,56318.26,53133.64,35.69243,34.52587,17.7624,1.022864,0.007566806,0.07566806,6.250524,97.23454,149.5703,28.13802,763.0308,26.41278,61.55165,0.234,90,1016.882,33.34,26.63042167,-82.55684833,
2019/10/12 15:54:48.000,56321.25,53136.54,35.69463,34.52632,17.76226,1.022865,0.007493122,0.07493123,6.250601,97.23367,149.5731,28.13793,763.0486,26.57421,61.92389,0.234,90,1016.878,33.34,26.630415,-82.55685667,
2019/10/12 15:54:50.000,56303.59,53118.84,35.68123,34.52634,17.76136,1.022864,0.007231891,0.0723189,6.241802,97.09345,149.369,28.13902,763.2592,27.70809,64.54179,0.234,90,1016.898,33.35884,26.630415,-82.55685667,
2019/10/12 15:54:52.000,56314.61,53131.02,35.69043,34.53497,17.75748,1.022872,0.01126763,0.1126762,6.238348,97.01597,149.2907,28.13716,763.1806,29.34323,68.30937,0.234,90,1016.873,33.3597,26.63040833,-82.55686833,
2019/10/12 15:54:54.000,56298.93,53112.77,35.67667,34.5233,17.76725,1.022849,0.006989652,0.06989652,6.240662,97.05315,149.3374,28.14076,763.2026,29.99935,69.78422,0.234,90,1016.898,33.36904,26.6304,-82.55687833,
2019/10/12 15:54:56.000,56282.87,53111.79,35.67603,34.52266,17.76154,1.022857,0.007840449,0.07840449,6.245824,97.1488,149.476,28.14388,763.0774,29.04314,67.60554,0.2261222,90,1016.908,33.36977,26.6304,-82.55687833,
2019/10/12 15:54:58.000,56275.18,53090.04,35.6595,34.50852,17.76914,1.022846,0.007614884,0.07614883,6.252705,97.25517,149.6226,28.1436,763.0152,27.96249,65.12438,0.2329046,90,1016.918,33.37,26.63039167,-82.55688833,
2019/10/12 15:55:00.000,56273.55,53087.21,35.65736,34.50668,17.76983,1.022845,0.00764868,0.0764868,6.253832,97.27331,149.6479,28.14367,763.0014,27.77118,64.68607,0.2334648,90,1016.919,33.37,26.630385,-82.55689667,
2019/10/12 15:55:02.000,56302.59,53115.82,35.67899,34.52528,17.76117,1.022862,0.00727525,0.07275248,6.254797,97.30396,149.6835,28.14118,762.8936,26.96342,62.82169,0.2254661,90,1016.901,33.37948,26.630385,-82.55689667,
2019/10/12 15:55:04.000,56321.68,53134.26,35.69296,34.53727,17.75515,1.022873,0.007036272,0.0703627,6.249961,97.24961,149.5281,28.14073,762.8538,25.67602,59.85299,0.2250347,90,1016.927,33.37996,26.63037833,-82.55690667,
2019/10/12 15:55:06.000,56305.94,53120.49,35.6825,34.52832,17.75632,1.022871,0.007970414,0.07970414,6.252383,97.28988,149.6289,28.13961,762.8577,24.67115,57.53089,0.225,90,1016.911,33.38901,26.63037,-82.55691333,
2019/10/12 15:55:08.000,56316.59,53120.1,35.68224,34.52806,17.7591,1.022865,0.006658201,0.066582,6.250122,97.26432,149.5754,28.14011,762.7448,23.45036,54.71332,0.225,90,1016.928,33.39863,26.63035833,-82.55691167,
2019/10/12 15:55:10.000,56281.32,53092.29,35.66121,34.50999,17.76811,1.022848,0.007507643,0.07507642,6.247693,97.22284,149.504,28.14192,762.6511,22.59776,52.74277,0.225,90,1016.929,33.40822,26.63035833,-82.55691167,
2019/10/12 15:55:12.000,56277.13,53088.6,35.65842,34.50759,17.76945,1.022846,0.007556427,0.07556427,6.247244,97.21577,149.4912,28.1422,762.6332,22.43412,52.36472,0.225,90,1016.93,33.40989,26.63034833,-82.556915,
2019/10/12 15:55:14.000,56286.2,53096.52,35.66445,34.51273,17.76632,1.02285,0.005604182,0.05604183,6.248472,97.25266,149.5287,28.14519,762.5964,21.77077,50.83018,0.225,90,1016.911,33.41006,26.63034333,-82.556925,
2019/10/12 15:55:16.000,56305.57,53112.46,35.67657,34.5231,17.76023,1.022858,0.007739769,0.07739767,6.243709,97.19402,149.4297,28.14764,762.6302,19.55417,45.70816,0.225,90,1016.947,33.41932,26.63034333,-82.556925,
2019/10/12 15:55:18.000,56279.05,53086.45,35.65688,34.50619,17.76304,1.022853,0.01015837,0.1015837,6.245245,97.22117,149.4626,28.14867,762.5591,18.76964,43.9026,0.225,90,1016.905,33.42873,26.63033833,-82.55693833,
2019/10/12 15:55:20.000,56294.05,53098.89,35.66642,34.51428,17.76181,1.022849,0.00652008,0.06520081,6.248446,97.29549,149.5512,28.14883,762.4874,18.34302,42.93227,0.225,90,1016.901,33.44711,26.63033333,-82.55695333,
2019/10/12 15:55:22.000,56326.38,53121.24,35.68344,34.5288,17.75326,1.02286,0.006207365,0.06207365,6.245566,97.26246,149.5053,28.15876,762.4205,17.45294,40.87393,0.225,90,1016.891,33.44076,26.63033333,-82.55695333,
2019/10/12 15:55:24.000,56331.7,53125.07,35.68636,34.5313,17.752,1.022861,0.005990218,0.05990219,6.245291,97.2608,149.5024,28.16013,762.4089,17.31913,40.5651,0.225,90,1016.89,33.44057,26.63032333,-82.55696167,
2019/10/12 15:55:26.000,56325.5,53113.34,35.67759,34.52367,17.75396,1.022853,0.005022191,0.05022191,6.244388,97.2593,149.4858,28.16637,762.386,16.17654,37.92443,0.225,90,1016.899,33.45888,26.630315,-82.55696667,
2019/10/12 15:55:28.000,56306.86,53094.69,35.66348,34.51155,17.75982,1.022842,0.005592253,0.05592252,6.242539,97.25177,149.4578,28.16748,762.3373,14.94085,35.0716,0.225,90,1016.9,33.4599,26.630305,-82.55697333,
2019/10/12 15:55:30.000,56338.77,53118.89,35.68193,34.52728,17.74977,1.022854,0.006340358,0.06340358,6.244195,97.2896,149.5036,28.17126,762.1871,14.07851,33.08359,0.2173297,90,1016.891,33.46852,26.630305,-82.55697333,
2019/10/12 15:55:32.000,56342.9,53118.91,35.68203,34.52729,17.74846,1.022852,0.00462979,0.0462979,6.253979,97.46078,149.7445,28.17737,762.2438,13.41391,31.53826,0.2164101,90,1016.873,33.46955,26.63029333,-82.55698167,
2019/10/12 15:55:34.000,56344.68,53119.87,35.68277,34.52792,17.7479,1.022853,0.004424265,0.04424265,6.255353,97.48499,149.7784,28.17832,762.2464,13.30238,31.27941,0.2160188,90,1016.871,33.46998,26.63028333,-82.556985,
2019/10/12 15:55:36.000,56337.75,53110.2,35.67552,34.52163,17.75009,1.022846,0.006225345,0.06225345,6.256479,97.49312,149.806,28.18171,762.1654,12.36646,29.14083,0.2244769,90,1016.898,33.48884,26.630275,-82.55699333,
2019/10/12 15:55:38.000,56361.99,53125.01,35.68689,34.53126,17.74245,1.022852,0.003487776,0.03487775,6.247997,97.64977,150.0111,28.19012,762.0994,10.66323,25.20223,0.2167333,90,1016.909,33.49896,26.630275,-82.55699333,
2019/10/12 15:55:40.000,56387.82,53136.94,35.69617,34.52278,17.73838,1.022836,0.006019586,0.06019585,6.26012,97.6587,150.0081,28.20309,762.0478,10.15345,24.03321,0.216188,90,1016.874,33.49979,26.63026833,-82.55700833,
2019/10/12 15:55:42.000,56427.76,53153.72,35.7093,34.54803,17.72225,1.022855,0.005264671,0.0526467,6.259747,97.67661,150.0177,28.21767,761.9314,9.427439,22.36598,0.216,90,1016.88,33.50866,26.63026833,-82.55700833,
2019/10/12 15:55:44.000,56434.16,53145.61,35.70344,34.54398,17.71993,1.022847,0.003431965,0.03431965,6.269307,97.84384,150.259,28.23875,761.943,8.50999,20.24692,0.216,90,1016.964,33.53519,26.63026,-82.557015,
2019/10/12 15:55:46.000,56436.51,53145.06,35.70308,34.54454,17.71896,1.022847,0.003118197,0.03118196,6.270539,97.86818,150.2935,28.24223,761.9402,8.354293,19.88764,0.216,90,1016.977,33.53932,26.63025333,-82.55702333,
2019/10/12 15:55:48.000,56427.76,53125.13,35.6882,34.53133,17.72178,1.022832,0.004711498,0.04711499,6.273046,97.91518,150.3671,28.25488,761.8221,7.123382,17.0492,0.2074676,90,1016.905,33.53075,26.63025333,-82.55702333,
2019/10/12 15:55:50.000,56478.47,53147.9,35.70595,34.54613,17.70586,1.022836,0.004511461,0.04511461,6.272207,97.96909,150.5562,28.28095,761.7598,5.949414,14.34474,0.2153801,90,1016.946,33.53931,26.63025,-82.557035,
2019/10/12 15:55:52.000,56505.14,53151.95,35.70943,34.55428,17.68899,1.022831,0.004634383,0.04634383,6.28289,98.21788,150.7809,28.30298,761.7229,4.458101,10.9095,0.2158661,90,1016.958,33.54871,26.63025,-82.557035,
2019/10/12 15:55:54.000,56558.52,53182.25,35.73278,34.56908,17.67985,1.022842,0.003908783,0.03908783,6.275693,98.13367,150.6227,28.32294,761.5557,3.055537,7.667899,0.216,90,1016.907,33.5584,26.63024333,-82.55704333,
2019/10/12 15:55:56.000,56565.88,53182.11,35.73282,34.56859,17.67816,1.02284,0.005354096,0.05354095,6.272838,98.11195,150.5622,28.3311,761.4601,2.056031,5.367173,0.216,90,1016.902,33.56818,26.63024333,-82.55704333,
2019/10/12 15:55:58.000,56568.93,53183.33,35.73378,34.56908,17.67768,1.02284,0.005524595,0.05524595,6.272041,98.10316,150.545,28.33289,761.44,1.870123,4.938705,0.216,90,1016.899,33.56987,26.63024333,-82.55704333,
