Location Properties,,,,,,,,,,,,,,,,,,,,,,
Location Name = Device Location,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,,,,,,
Start Time = 2019-10-12 16:44:42,,,,,,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,,,,,,
Duration = 00:01:54,,,,,,,,,,,,,,,,,,,,,,
Readings = 58,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600 Vented,,,,,,,,,,,,,,,,,,,,,,
Device SN = 676154,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,,,,,,
Device Model = In-Situ Bluetooth Device,,,,,,,,,,,,,,,,,,,,,,
Device SN = 674191,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Date Time,Actual Conductivity (µS/cm) (673205),Specific Conductivity (µS/cm) (673205),Salinity (ppt) (673205),Total Dissolved Solids (ppt) (673205),Resistivity (Ω⋅cm) (673205),Density (g/cm³) (673205),Chlorophyll-a Fluorescence (RFU) (670514),Chlorophyll-a Concentration (µg/L) (670514),RDO Concentration (mg/L) (672710),RDO Saturation (%Sat) (672710),Oxygen Partial Pressure (Torr) (672710),Temperature (°C) (676154),Barometric Pressure (mm Hg) (676154),Pressure (psi) (669389),Depth (ft) (669389),External Voltage (V) (676154),Battery Capacity (%) (676154),Barometric Pressure (mbar) (674191),Temperature (°C) (674191),Latitude (°),Longitude (°),Marked
2019/10/12 16:45:28.000,54790.38,51795.16,34.67868,33.66685,18.25139,1.022147,0.01546662,0.1546662,6.588533,101.7985,156.5418,28.02763,762.6123,9.628886,24.28852,0.072,90,1016.923,31.62254,26.68871333,-82.33937,
2019/10/12 16:45:30.000,54852.77,51857.68,34.72576,33.7075,18.23062,1.022184,0.01705049,0.1705049,6.564996,100.9895,155.3127,28.02387,762.6232,10.66534,25.39137,0.072,90,1016.92,31.62061,26.68870667,-82.33938167,
2019/10/12 16:45:32.000,54980.8,51980.04,34.81804,33.71396,18.22798,1.02219,0.02356146,0.2356146,6.513964,100.5987,154.722,28.02247,762.664,11.29066,26.72188,0.072,90,1016.963,31.61134,26.68870667,-82.33938167,
2019/10/12 16:45:34.000,54446.59,51476.63,34.43856,33.45021,18.37215,1.02196,0.02101644,0.2101644,6.496006,100.1781,154.082,28.02107,762.7195,11.82831,27.9084,0.072,90,1016.959,31.60188,26.68869833,-82.33939,
2019/10/12 16:45:36.000,54375.73,51409.89,34.38826,33.41272,18.39267,1.021928,0.02091729,0.2091729,6.491508,100.1097,153.978,28.02085,762.7291,11.92116,28.12229,0.072,90,1016.961,31.60017,26.68869,-82.3394,
2019/10/12 16:45:38.000,54569.94,51590.33,34.52422,33.53429,18.32481,1.022033,0.8765189,8.765189,6.452569,99.5821,153.1714,28.02386,762.752,12.49683,29.44746,0.072,90,1016.95,31.59046,26.68869,-82.3394,
2019/10/12 16:45:40.000,54209,51247.35,34.266,33.31078,18.44719,1.021837,0.08396306,0.8396306,6.438342,99.21922,152.6172,28.02572,762.7597,13.08693,30.81197,0.072,90,1016.959,31.59002,26.68868167,-82.33941167,
2019/10/12 16:45:42.000,54166.43,51205.07,34.23421,33.28329,18.46163,1.021813,0.030034,0.30034,6.421696,98.94753,152.2002,28.02793,762.7738,14.09384,33.13313,0.072,90,1016.96,31.57188,26.68867333,-82.33941833,
2019/10/12 16:45:44.000,54128.57,51167.4,34.2059,33.25881,18.39829,1.021909,0.01664663,0.1664663,6.383967,98.43497,151.4252,28.02996,762.8337,14.71969,34.57473,0.072,90,1016.977,31.57047,26.688665,-82.33942833,
2019/10/12 16:45:46.000,54343.66,51439.05,34.41045,33.43539,18.36627,1.021959,0.02148133,0.2148133,6.354744,98.01652,150.7895,28.03269,762.8785,15.34048,36.01103,0.072,90,1016.936,31.5615,26.688665,-82.33942833,
2019/10/12 16:45:48.000,54371.74,51474.85,34.4374,33.45865,18.35916,1.02197,0.02200552,0.2200552,6.349303,97.93999,150.6734,28.03313,762.887,15.44433,36.2511,0.072,90,1016.932,31.56034,26.68865667,-82.33944,
2019/10/12 16:45:50.000,54704.06,51713.96,34.6176,33.61408,18.27782,1.022099,0.01382377,0.1382377,6.335689,97.82496,150.4975,28.0344,762.9568,16.04716,37.63972,0.072,90,1016.93,31.54162,26.688645,-82.33945,
2019/10/12 16:45:52.000,54842.35,51836.62,34.71012,33.6938,18.23367,1.022168,0.01506027,0.1506027,6.315799,97.56342,150.1083,28.03717,762.9754,16.46279,38.59981,0.072,90,1016.93,31.54944,26.688645,-82.33945,
2019/10/12 16:45:54.000,54867.44,51857.88,34.72618,33.70762,18.22575,1.022179,0.01670538,0.1670538,6.290335,97.1783,148.9671,28.03846,763.0176,17.8123,41.71092,0.072,90,1016.956,31.54091,26.688635,-82.33946,
2019/10/12 16:45:56.000,54886.46,51878.15,34.74142,33.74923,18.20269,1.022215,0.04341964,0.4341964,6.235003,96.33583,148.1833,28.03602,763.1062,18.3156,42.8646,0.072,90,1016.976,31.5316,26.688635,-82.33946,
2019/10/12 16:45:58.000,54889.22,51881.04,34.74358,33.75494,18.19951,1.02222,0.04709808,0.4709808,6.226522,96.20655,148.0293,28.03573,763.1199,18.44057,43.15179,0.072,90,1016.98,31.52992,26.68863333,-82.33947167,
2019/10/12 16:46:00.000,54929.18,51918.09,34.77156,33.74862,18.20417,1.022216,0.3591025,3.591025,6.205215,95.86131,147.5385,28.0403,762.9066,17.58421,41.15922,0.072,90,1016.932,31.52034,26.68862833,-82.339485,
2019/10/12 16:46:02.000,55100.24,52078.45,34.89259,33.85117,18.14865,1.022305,0.1711147,1.711147,6.172705,95.45612,146.8586,28.03824,762.8217,16.39025,36.04893,0.06383102,90,1016.975,31.51098,26.68862833,-82.339485,
2019/10/12 16:46:04.000,55116.77,52094.58,34.90475,33.86148,18.1433,1.022314,0.04010364,0.4010365,6.162339,95.48711,146.8736,28.03747,762.738,14.58203,33.94926,0.0709716,90,1016.953,31.51028,26.68862,-82.339495,
2019/10/12 16:46:06.000,55309.66,52277.38,35.04277,34.12722,18.00237,1.022546,0.02145571,0.2145571,6.171735,95.66113,147.1245,28.03685,762.6095,13.65249,32.00506,0.071642,90,1016.916,31.50134,26.68862,-82.339495,
2019/10/12 16:46:08.000,55335.84,52302.21,35.06152,34.16375,17.983,1.022578,0.01567576,0.1567576,6.172905,95.68912,147.1645,28.03675,762.5893,13.46953,31.69763,0.07203474,90,1016.91,31.50014,26.68862,-82.339495,
2019/10/12 16:46:10.000,55008.6,51991.69,34.82712,33.80698,18.17248,1.022266,0.01567177,0.1567176,6.210372,96.05237,147.7098,28.03669,762.5515,12.86806,30.29606,0.072,90,1016.909,31.48118,26.68860167,-82.33952,
2019/10/12 16:46:12.000,55030.52,52010.92,34.84165,33.8082,18.17116,1.022267,0.01567698,0.1567698,6.225709,96.29977,148.082,28.03955,762.4662,12.5103,29.47036,0.072,90,1016.91,31.48013,26.68859333,-82.33952667,
2019/10/12 16:46:14.000,55056.79,52035.34,34.86008,33.82297,18.16306,1.02228,0.0152926,0.152926,6.239795,96.53884,148.4322,28.04007,762.3713,11.6862,27.57603,0.072,90,1016.9,31.48,26.688585,-82.33953167,
2019/10/12 16:46:16.000,55051.92,52030.45,34.8564,33.81979,18.16467,1.022277,0.01884121,0.1884121,6.248677,96.68687,149.0094,28.04037,762.3378,10.50504,24.85069,0.072,90,1016.891,31.47112,26.688585,-82.33953167,
2019/10/12 16:46:18.000,55040.36,52021.62,34.8497,33.80697,18.1717,1.022265,0.01905569,0.1905569,6.281547,97.1992,149.4524,28.03815,762.275,9.653425,22.89239,0.072,90,1016.925,31.47029,26.68857667,-82.33953667,
2019/10/12 16:46:20.000,55044.27,52022.18,34.85018,33.81343,18.16764,1.022271,0.01563232,0.1563232,6.311749,97.68354,150.1541,28.03966,762.1543,8.862521,21.0571,0.06442918,90,1016.903,31.46159,26.68856667,-82.33954167,
2019/10/12 16:46:22.000,55044.35,52021.91,34.84998,33.81379,18.16737,1.022271,0.015139,0.15139,6.317267,97.77134,150.2652,28.03977,762.1352,8.726595,20.74232,0.06338441,90,1016.901,31.46043,26.68856667,-82.33954167,
2019/10/12 16:46:24.000,55022.54,51997.54,34.83167,33.79842,18.17437,1.022256,0.01633013,0.1633013,6.341205,98.14629,150.8331,28.04572,762.0452,7.987373,19.04349,0.07995413,90,1016.89,31.44113,26.68856667,-82.33954167,
2019/10/12 16:46:26.000,55062.63,52028.76,34.85536,33.81869,18.16114,1.022272,0.01545275,0.1545275,6.364439,98.54184,151.4208,28.05295,762.02,7.351546,17.58456,0.08090931,90,1016.89,31.4401,26.68855667,-82.33955,
2019/10/12 16:46:28.000,55054.47,52012.02,34.84291,33.80781,18.16383,1.022255,0.01526788,0.1526787,6.39198,99.481,152.8256,28.06258,761.9242,5.667532,13.69641,0.07294723,90,1016.899,31.43105,26.68854833,-82.33955667,
2019/10/12 16:46:30.000,55090.69,52019.68,34.8603,33.82188,18.1376,1.022253,0.01305351,0.1305351,6.448678,100.052,153.6734,28.09086,761.8398,4.738581,11.55647,0.07228303,90,1016.916,31.43032,26.68854833,-82.33955667,
2019/10/12 16:46:32.000,55165.86,52025.02,34.85599,33.81746,18.12528,1.022235,0.01594098,0.1594098,6.479959,100.5799,154.4491,28.1233,761.7002,3.781379,9.346579,0.072,90,1016.902,31.42156,26.68853833,-82.33956667,
2019/10/12 16:46:34.000,55177.91,52026.19,34.85611,33.81744,18.12255,1.022233,0.01627163,0.1627162,6.486248,100.6681,154.5789,28.12886,761.6781,3.625072,8.985888,0.072,90,1016.9,31.42037,26.68853833,-82.33956667,
2019/10/12 16:46:36.000,55183.79,52005.32,34.84033,33.80342,18.12132,1.022212,0.01513428,0.1513428,6.515349,101.1634,155.3186,28.19698,761.5948,2.626435,6.684853,0.072,90,1016.9,31.41059,26.68853833,-82.33956667,
